ʔ	30	+	100 (13)[u'right.a.14', u'right.a.02', u'right.a.05', u'important.a.03', u'important.a.01', u'right.a.03', u'right.a.10', u'right.a.04', u'proficient.a.01', u'right.n.07', u'treat.n.02', u'treat.n.02', u'right.r.09']
̚	29	+	100 (10)[u'right.a.14', u'right.a.02', u'right.a.05', u'right.a.03', u'right.a.10', u'right.a.04', u'right.n.07', u'treat.n.02', u'treat.n.02', u'right.r.09']
ʷ	28	-	100 (6)[u'rocky.a.04', u'rocky.a.04', u'rocky.a.04', u'rocky.a.02', u'rocky.a.02', u'rocky.a.02']
ō	25	+	100 (4)[u'rotund.a.02', u'rotund.a.02', u'rotund.a.02', u'rotund.a.02']
̆	23	-	100 (3)[u'procrastination.n.02', u'procrastination.n.02', u'mysophilia.n.01']
ç	22	+	100 (3)[u'humanist.a.04', u'humour.n.05', u'humour.v.01']
˞	22	-	80.0 (4)[u'verbal.a.06', u'personal.a.03', u'mar.v.02', u'jar.v.04', u'jar.v.03']
 	20	-	100 (2)[u'foul-up.n.01', u'foul_up.v.01']
‌	14	+	100 (1)[u'bisexual.a.02']
̪	13	+	100 (1)[u'estimate.n.02']
̶	13	-	100 (1)[u'rebarbative.a.01']
â	13	-	50.0 (1)[u'apart.a.01', u'apart.r.02']
̮	12	+	100 (1)[u'hilarity.n.01']
ě	12	-	100 (1)[u'processed.a.02']
x	11	+	100 (1)[u'label.v.03']
ä	10	+	85.7142857143 (6)[u'one.a.07', u'one.a.05', u'one.a.04', u'some.a.04', u'one.a.03', u'up.a.03', u'some.r.01']
ⁿ	10	-	100 (1)[u'sudden.a.01']
ʉ	10	-	75.0 (6)[u'out.a.07', u'out.a.03', u'out.a.01', u'flu.n.01', u'stew.n.01', u'stew.v.02', u'stew.v.01', u'do.v.07']
:	10	-	71.4285714286 (5)[u'ruined.a.03', u'ruined.a.01', u'ruined.a.02', u'ruin.n.05', u'ruin.n.01', u'ruin.v.05', u'ruin.v.01']
̥	9	+	100 (1)[u'adventure.v.01']
​	8	-	50.0 (1)[u'intelligence.n.01', u'jam.n.02']
͉	8	+	100 (1)[u'discovery.n.03']
y	8	-	66.6666666667 (8)[u'dry.a.15', u'dry.a.07', u'dry.a.02', u'dry.a.13', u'putrefacient.a.01', u'dry.a.09', u'dry.a.06', u'gaiety.n.02', u'gaiety.n.01', u'yobbo.n.01', u'yokel.n.01', u'yokel.n.01']
ɐ	7	+	81.8181818182 (18)[u'one.a.07', u'one.a.05', u'unfair.a.01', u'unfair.a.01', u'rubber.a.01', u'sudden.a.01', u'utter.a.01', u'utter.a.01', u'one.a.04', u'some.a.04', u'one.a.03', u'up.a.03', u'strut.n.01', u'touch.n.11', u'love.n.01', u'some.r.01', u'about.r.01', u'come.v.17', u'love.v.01', u'love.v.03', u'love.v.02', u'touch.v.10']
