̶	13	-	100 (1)[(u'rebarbative.a.01', '/\xc9\xb9\xc9\xaa\xcc\xb6\xcb\x88b\xc9\x91\xcb\x90b\xc9\x99t\xc9\xaav/')]
â	13	-	50.0 (1)[(u'apart.a.01', '[ap\xc3\xa2\xc9\xbet]'), (u'apart.r.02', '[ap\xc3\xa2\xc9\xbet]')]
̮	12	+	100 (1)[(u'hilarity.n.01', "[h\xc9\xaa'l\xc3\xa6.\xc9\xb9\xc9\xaa.t\xcc\xaei]")]
ě	12	-	100 (1)[(u'processed.a.02', '-\xc4\x9bst')]
x	11	+	100 (1)[(u'label.v.03', '/l\xc9\x9bj\xcb\x88b\xc9\x9blax/')]
ä	10	+	85.7142857143 (6)[(u'one.a.07', '[w\xc3\xa4n]'), (u'one.a.05', '[w\xc3\xa4n]'), (u'one.a.04', '[w\xc3\xa4n]'), (u'some.a.04', '[s\xc3\xa4m]'), (u'one.a.03', '[w\xc3\xa4n]'), (u'up.a.03', '[\xc3\xa4p]'), (u'some.r.01', '[s\xc3\xa4m]')]
ⁿ	10	-	100 (1)[(u'sudden.a.01', '[\xcb\x88s\xc9\x90d\xe2\x81\xbfn\xcc\xa9]')]
ʉ	10	-	75.0 (6)[(u'out.a.07', '/\xc9\x98\xca\x89t/'), (u'out.a.03', '/\xc9\x98\xca\x89t/'), (u'out.a.01', '/\xc9\x98\xca\x89t/'), (u'flu.n.01', '/fl\xca\x89\xcb\x90/'), (u'stew.n.01', '/st\xca\x83j\xca\x89\xcb\x90/'), (u'stew.v.02', '/st\xca\x83j\xca\x89\xcb\x90/'), (u'stew.v.01', '/st\xca\x83j\xca\x89\xcb\x90/'), (u'do.v.07', '/d\xca\x89\xcb\x90/')]
:	10	-	71.4285714286 (5)[(u'ruined.a.03', '/\xc9\xb9u:nd/'), (u'ruined.a.01', '/\xc9\xb9u:nd/'), (u'ruined.a.02', '/\xc9\xb9u:nd/'), (u'ruin.n.05', '/\xc9\xb9u:n/'), (u'ruin.n.01', '/\xc9\xb9u:n/'), (u'ruin.v.05', '/\xc9\xb9u:n/'), (u'ruin.v.01', '/\xc9\xb9u:n/')]
̥	9	+	100 (1)[(u'adventure.v.01', '/\xc3\xa6d\xcb\x88v\xcc\xa5\xc9\x9bnt\xca\x83\xc9\x9a/')]
​	8	-	50.0 (1)[(u'intelligence.n.01', '/\xc9\xaan\xcb\x88t\xc9\x9bl.\xc9\xaa\xcb\x8cd\xe2\x80\x8b\xcd\xa1\xca\x92\xc9\x99ns/'), (u'jam.n.02', '/d\xe2\x80\x8b\xcd\xa1\xca\x92\xc3\xa6m/')]
͉	8	+	100 (1)[(u'discovery.n.03', '/d\xc9\x99s\xcb\x88k\xcd\x89\xca\x8cv(\xc9\x99)\xcb\x8c\xc9\xb9i/')]
y	8	-	66.6666666667 (8)[(u'dry.a.15', '/dry\xcb\x90/'), (u'dry.a.07', '/dry\xcb\x90/'), (u'dry.a.02', '/dry\xcb\x90/'), (u'dry.a.13', '/dry\xcb\x90/'), (u'putrefacient.a.01', '/\xcb\x8cpyutr\xc9\x99\xcb\x88fe\xc9\xaa\xca\x83\xc9\x99nt/'), (u'dry.a.09', '/dry\xcb\x90/'), (u'dry.a.06', '/dry\xcb\x90/'), (u'gaiety.n.02', '-e\xc9\xaa\xc9\xaaty'), (u'gaiety.n.01', '-e\xc9\xaa\xc9\xaaty'), (u'yobbo.n.01', '/\xcb\x88y\xc9\x92b\xc9\x99\xca\x8a/'), (u'yokel.n.01', '/\xcb\x88y\xc9\x99\xca\x8a.k\xc9\x99l/'), (u'yokel.n.01', '/\xcb\x88yo\xca\x8a.k\xc9\x99l/')]
ɐ	7	+	81.8181818182 (18)[(u'one.a.07', '[w\xc9\x90n]'), (u'one.a.05', '[w\xc9\x90n]'), (u'unfair.a.01', '[\xc9\x90n\xcb\x88f\xc9\x9b\xc9\x99(\xc9\xb9)]'), (u'unfair.a.01', '[\xc9\x90n\xcb\x88f\xc9\x9b\xcb\x90(\xc9\xb9)]'), (u'rubber.a.01', '[\xcb\x88\xc9\xb9\xc9\x90b\xc9\x99(\xc9\xb9)]'), (u'sudden.a.01', '[\xcb\x88s\xc9\x90d\xe2\x81\xbfn\xcc\xa9]'), (u'utter.a.01', '[\xcb\x88\xc9\x90t\xc9\x99]'), (u'utter.a.01', '[\xcb\x88\xc9\x90\xc9\xbe\xc9\x9a]'), (u'one.a.04', '[w\xc9\x90n]'), (u'some.a.04', '[s\xc9\x90m]'), (u'one.a.03', '[w\xc9\x90n]'), (u'up.a.03', '[\xc9\x90p]'), (u'strut.n.01', '[st\xc9\xb9\xc9\x90t]'), (u'touch.n.11', '[t\xca\xb0\xc9\x90t\xca\x83]'), (u'love.n.01', '[l\xc9\x90v]'), (u'some.r.01', '[s\xc9\x90m]'), (u'about.r.01', '/\xc9\x99\xcb\x88b\xc9\x90\xca\x8at/'), (u'come.v.17', '[k\xca\xb0\xc9\x90m]'), (u'love.v.01', '[l\xc9\x90v]'), (u'love.v.03', '[l\xc9\x90v]'), (u'love.v.02', '[l\xc9\x90v]'), (u'touch.v.10', '[t\xca\xb0\xc9\x90t\xca\x83]')]
ʰ	7	+	84.6153846154 (44)[(u'pat.a.02', '[p\xca\xb0\xc3\xa6t]'), (u'bashful.a.01', '[\xcb\x88b\xca\xb0\xc3\xa6\xca\x83f\xc9\x99\xc9\xab]'), (u'bashful.a.01', '[\xcb\x88b\xca\xb0\xc3\xa6\xca\x83f\xca\x8a\xc9\xab]'), (u'polar.a.06', '[\xcb\x88p\xca\xb0\xc9\x99\xca\x8a\xcc\xafl\xc9\x99(\xc9\xb9)]'), (u'polar.a.06', '[\xcb\x88p\xca\xb0o\xca\x8a\xcc\xafl\xc9\x9a]'), (u'dispensable.a.01', '[d\xc9\xaas\xcb\x88p\xca\xb0\xc9\x9bns\xc9\x99b\xc9\xab\xcc\xa9]'), (u'kind.a.02', '/ka\xc9\xaand/ [k\xca\xb0\xc9\x91\xc9\xaa\xcc\xafnd]'), (u'polar.a.05', '[\xcb\x88p\xca\xb0\xc9\x99\xca\x8a\xcc\xafl\xc9\x99(\xc9\xb9)]'), (u'polar.a.05', '[\xcb\x88p\xca\xb0o\xca\x8a\xcc\xafl\xc9\x9a]'), (u'kind.a.01', '/ka\xc9\xaand/ [k\xca\xb0\xc9\x91\xc9\xaa\xcc\xafnd]'), (u'wanted.a.02', '/\xcb\x88w\xc9\x91nt\xca\xb0\xc9\xaad/'), (u'wanted.a.02', '/\xcb\x88w\xc9\x92nt\xca\xb0\xc9\xaad/'), (u'polar.a.02', '[\xcb\x88p\xca\xb0\xc9\x99\xca\x8a\xcc\xafl\xc9\x99(\xc9\xb9)]'), (u'polar.a.02', '[\xcb\x88p\xca\xb0o\xca\x8a\xcc\xafl\xc9\x9a]'), (u'wanted.a.01', '/\xcb\x88w\xc9\x91nt\xca\xb0\xc9\xaad/'), (u'wanted.a.01', '/\xcb\x88w\xc9\x92nt\xca\xb0\xc9\xaad/'), (u'cot.n.02', '[k\xca\xb0\xc9\x92t]'), (u'cot.n.02', '[k\xca\xb0\xc9\x94t]'), (u'cot.n.02', '[k\xca\xb0\xc9\x92\xcb\x90t]'), (u'cot.n.02', '[k\xca\xb0\xc9\x91t]'), (u'cot.n.02', '[k\xca\xb0at]'), (u'character.n.09', '/\xcb\x88k\xca\xb0\xc3\xa6\xc9\xb9\xc9\x99kt\xc9\x9a/'), (u'character.n.09', '/\xcb\x88k\xca\xb0\xc9\x9b\xc9\xb9\xc9\x99kt\xc9\x9a/'), (u'character.n.03', '/\xcb\x88k\xca\xb0\xc3\xa6\xc9\xb9\xc9\x99kt\xc9\x9a/'), (u'character.n.03', '/\xcb\x88k\xca\xb0\xc9\x9b\xc9\xb9\xc9\x99kt\xc9\x9a/'), (u'passion.n.02', '[\xcb\x88p\xca\xb0\xc3\xa6\xca\x83\xc9\x99n]'), (u'characteristic.n.02', '/\xcb\x8ck\xca\xb0\xc3\xa6\xc9\xb9\xc9\x99kt\xc9\x99\xcb\x88\xc9\xb9\xc9\xaast\xc9\xaak/'), (u'class.n.08', '[k\xca\xb0\xc9\xab\xc3\xa6s]'), (u'class.n.08', '[k\xca\xb0\xc9\xabe\xc9\x99s]'), (u'touch.n.11', '[t\xca\xb0\xc9\x90t\xca\x83]'), (u'touch.n.11', '[t\xca\xb0\xca\x8ct\xca\x83]'), (u'passion.n.01', '[\xcb\x88p\xca\xb0\xc3\xa6\xca\x83\xc9\x99n]'), (u'passion.n.05', '[\xcb\x88p\xca\xb0\xc3\xa6\xca\x83\xc9\x99n]'), (u'peace.n.03', '[p\xca\xb0is]'), (u'passion.n.03', '[\xcb\x88p\xca\xb0\xc3\xa6\xca\x83\xc9\x99n]'), (u'passion.n.07', '[\xcb\x88p\xca\xb0\xc3\xa6\xca\x83\xc9\x99n]'), (u'character.n.06', '/\xcb\x88k\xca\xb0\xc3\xa6\xc9\xb9\xc9\x99kt\xc9\x9a/'), (u'character.n.06', '/\xcb\x88k\xca\xb0\xc9\x9b\xc9\xb9\xc9\x99kt\xc9\x9a/'), (u'atony.n.01', '/\xcb\x88\xc3\xa6.t\xca\xb0o\xca\x8a.ni/'), (u'pat.r.01', '[p\xca\xb0\xc3\xa6t]'), (u'tucker.v.01', '/\xcb\x88t\xca\xb0\xca\x8ck\xc9\x99(\xc9\xb9)/'), (u'tucker.v.01', '/\xcb\x88t\xca\xb0\xca\x8ck\xc9\x9a/'), (u'take.v.29', '[t\xca\xb0e\xc9\xaak]'), (u'support.v.11', '[s\xc9\x99\xcb\x88p\xca\xb0\xc9\x94\xcb\x90t]'), (u'support.v.11', '[s\xc9\x99\xcb\x88p\xca\xb0\xc9\x94\xc9\xb9t]'), (u'come.v.17', '[k\xca\xb0\xc9\x90m]'), (u'come.v.17', '[k\xca\xb0\xca\x8cm]'), (u'touch.v.10', '[t\xca\xb0\xc9\x90t\xca\x83]'), (u'touch.v.10', '[t\xca\xb0\xca\x8ct\xca\x83]'), (u'take.v.38', '[t\xca\xb0e\xc9\xaak]'), (u'accommodate.v.01', '[\xc9\x99\xcb\x88k\xca\xb0\xc9\x92m\xc9\x99\xcb\x8cde\xc9\xaat]'), (u'accommodate.v.01', '[\xc9\x99\xcb\x88k\xca\xb0\xc9\x91m\xc9\x99\xcb\x8cde\xc9\xaat]')]
S	7	+	100 (1)[(u'impudence.n.02', '/\xcb\x88\xc9\xaampj\xc9\x99d\xc9\x99ns/ (US)')]
c	6	+	100 (1)[(u'hedonic.a.01', '/\xcb\x88hi\xcb\x90d\xc9\x99n\xc9\xaac/')]
